signal_time,entry_time,exit_time,exit_idx,direction,entry_price,gross_profit_bps,net_profit_bps,mfe_bps,mae_bps,exit_bar,exit_reason,is_reentry
2024-08-22 02:45:00,2024-08-22 03:00:00,2024-08-22 05:15:00,22485,LONG,60186.49,90.24234840742534,82.24234840742534,110.24234840742534,0.0,9,TRAILING_STOP,False
2024-08-24 21:45:00,2024-08-24 22:00:00,2024-08-24 22:15:00,22745,LONG,63612.36,40.937842897197875,32.937842897197875,60.937842897197875,0.0,1,TRAILING_STOP,False
2024-09-07 05:00:00,2024-09-07 05:15:00,2024-09-07 06:30:00,24026,SHORT,54290.0,18.218824829618498,10.218824829618498,48.2188248296185,0.0,5,TRAILING_STOP,False
2024-09-18 10:00:00,2024-09-18 10:15:00,2024-09-18 11:45:00,25103,LONG,59545.45,56.3366470485995,48.3366470485995,76.3366470485995,0.0,6,TRAILING_STOP,False
2024-09-20 14:00:00,2024-09-20 14:15:00,2024-09-20 14:30:00,25306,LONG,62616.91,121.988801427601,113.988801427601,141.988801427601,0.0,1,TRAILING_STOP,False
2024-10-30 13:15:00,2024-10-30 13:30:00,2024-10-30 14:15:00,29145,LONG,71772.03,64.340654709084,56.340654709084006,84.340654709084,-46.81907422710474,3,TRAILING_STOP,False
2024-11-12 10:30:00,2024-11-12 10:45:00,2024-11-12 11:00:00,30380,LONG,86261.3,128.82919687043812,120.82919687043812,148.82919687043812,0.0,1,TRAILING_STOP,False
2024-11-24 22:30:00,2024-11-24 22:45:00,2024-11-24 23:45:00,31583,SHORT,97620.32,-20.850265600439847,-28.850265600439847,9.14973439956015,-76.74017048909484,4,TRAILING_STOP,False
2024-12-18 12:00:00,2024-12-18 12:15:00,2024-12-18 13:00:00,33844,SHORT,105310.33,29.14804369144028,21.14804369144028,59.14804369144028,0.0,3,TRAILING_STOP,False
2024-12-31 17:30:00,2024-12-31 17:45:00,2024-12-31 18:00:00,35112,LONG,93719.14,54.43303470347698,46.43303470347698,74.43303470347698,0.0,1,TRAILING_STOP,False
2025-01-07 12:00:00,2025-01-07 12:15:00,2025-01-07 13:30:00,35766,LONG,100718.09,4.024482592948413,-3.975517407051587,24.024482592948413,-10.172949070022263,5,TRAILING_STOP,False
2025-02-28 14:00:00,2025-02-28 14:15:00,2025-02-28 14:30:00,40762,SHORT,81959.16,78.21609201460917,70.21609201460917,108.21609201460917,-58.019140264491426,1,TRAILING_STOP,False
2025-03-02 14:45:00,2025-03-02 15:00:00,2025-03-02 15:15:00,40957,LONG,85107.45,237.62139507175965,229.62139507175965,257.62139507175965,0.0,1,TRAILING_STOP,False
2025-03-04 19:30:00,2025-03-04 19:45:00,2025-03-04 20:00:00,41168,SHORT,88009.96,-11.15326947086331,-19.15326947086331,18.84673052913669,-34.14272657321861,1,TRAILING_STOP,False
2025-04-01 14:00:00,2025-04-01 14:15:00,2025-04-01 15:15:00,43837,LONG,82796.11,273.63215252504057,265.63215252504057,293.63215252504057,0.0,4,TRAILING_STOP,False
2025-04-03 23:45:00,2025-04-04 00:00:00,2025-04-04 00:15:00,44065,SHORT,83213.09,-10.798694051621105,-18.798694051621105,19.201305948378895,-20.321322042001544,1,TRAILING_STOP,False
2025-05-24 11:15:00,2025-05-24 11:30:00,2025-05-24 14:00:00,48920,SHORT,109337.01,55.97098365868988,47.97098365868988,72.89480478750926,-1.7706721630672526,10,TIME_EXIT,False
2025-06-17 00:00:00,2025-06-17 00:15:00,2025-06-17 00:30:00,51170,LONG,106231.9,51.718570410583325,43.718570410583325,71.71857041058333,0.0,1,TRAILING_STOP,False
2025-07-08 07:30:00,2025-07-08 07:45:00,2025-07-08 10:15:00,53225,SHORT,108417.16,-10.134004616980867,-18.134004616980867,17.34135076034175,-24.243394680325192,10,TIME_EXIT,False
2025-07-14 15:45:00,2025-07-14 16:00:00,2025-07-14 16:30:00,53826,LONG,119878.22,-5.244191980828592,-13.244191980828592,14.755808019171408,-56.408912311177225,2,TRAILING_STOP,False
2025-08-11 11:45:00,2025-08-11 12:00:00,2025-08-11 14:30:00,56506,LONG,120561.53,-17.92554059325601,-25.92554059325601,2.0744594067439888,-97.7608694912876,10,TRAILING_STOP,False
2025-08-14 06:00:00,2025-08-14 06:15:00,2025-08-14 07:00:00,56764,LONG,121738.39,-4.291725888604578,-12.291725888604578,15.708274111395422,-12.764256205458231,3,TRAILING_STOP,False
2025-08-29 12:30:00,2025-08-29 12:45:00,2025-08-29 14:15:00,58233,SHORT,110550.0,173.527815468114,165.527815468114,203.527815468114,-20.856625961104204,6,TRAILING_STOP,False
2025-08-31 00:30:00,2025-08-31 00:45:00,2025-08-31 03:15:00,58381,SHORT,109206.01,-1.3808763821699692,-9.38087638216997,5.8980270408184445,-25.09110991235824,10,TIME_EXIT,False
2025-10-09 23:45:00,2025-10-10 00:00:00,2025-10-10 02:30:00,62218,SHORT,121662.41,36.2856530624378,28.285653062437802,48.97650802741788,-17.402252676073175,10,TIME_EXIT,False
2025-10-13 11:15:00,2025-10-13 11:30:00,2025-10-13 12:45:00,62547,LONG,113643.33,77.29035571203337,69.29035571203337,97.29035571203337,0.0,5,TRAILING_STOP,False
2025-10-21 07:00:00,2025-10-21 07:15:00,2025-10-21 07:30:00,63294,SHORT,109339.48,99.63478516634598,91.63478516634598,129.63478516634598,0.0,1,TRAILING_STOP,False
2025-12-08 09:30:00,2025-12-08 09:45:00,2025-12-08 10:15:00,67818,LONG,90239.17,-16.668852339843365,-24.668852339843365,3.3311476601566343,-69.50086087892855,2,TRAILING_STOP,False
2025-12-16 05:30:00,2025-12-16 05:45:00,2025-12-16 08:15:00,68566,SHORT,86977.1,61.40466858517951,53.40466858517951,65.19992043882942,-93.10266725379424,10,TIME_EXIT,False
2025-12-29 04:00:00,2025-12-29 04:15:00,2025-12-29 04:30:00,69790,LONG,88232.84,-15.786149465436274,-23.786149465436274,4.213850534563726,-34.710432079483645,1,TRAILING_STOP,False
