horizon,norm_window,min_expectancy,max_distance,k,min_mfe,max_bars_in_trade,sample_interval,blocked_regimes,total_pnl,total_pnl_pct,win_rate,total_trades,profit_factor,max_drawdown_pct,sharpe,expectancy,long_trades,short_trades,long_pnl,short_pnl
3,180,0.0,2.0,150,0.0015,0,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,3,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,100,0.0025,3,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,0,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,3,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,3,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,0,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,0,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,0,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,3,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,3,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,0,3,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,0,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,0,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0015,0,1,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,3,3,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,0,1,RANGE_LOW_VOL,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.0025,0,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,150,0.002,3,3,NONE,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
3,180,0.0,2.0,200,0.001,3,3,NONE,-1.9585074264537032,-1.9585074264537032,48.275862068965516,29,0.271053134513657,2.1218187602016343,-0.45058869490056935,-0.06753473884323116,10,19,-0.4470744036816155,-1.5114330227720878
3,180,0.0,2.0,200,0.001,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",-1.9585074264537032,-1.9585074264537032,48.275862068965516,29,0.271053134513657,2.1218187602016343,-0.45058869490056935,-0.06753473884323116,10,19,-0.4470744036816155,-1.5114330227720878
3,180,0.0,2.0,200,0.001,3,3,RANGE_LOW_VOL,-1.9585074264537032,-1.9585074264537032,48.275862068965516,29,0.271053134513657,2.1218187602016343,-0.45058869490056935,-0.06753473884323116,10,19,-0.4470744036816155,-1.5114330227720878
3,180,0.0,2.0,200,0.001,0,1,NONE,-2.3119793088162353,-2.3119793088162353,98.21428571428571,56,0.5689641963341995,5.363775559138489,-0.057008307508742084,-0.041285344800289905,14,42,0.7403831005636297,-3.0523624093798647
3,180,0.0,2.0,200,0.001,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",-2.3119793088162353,-2.3119793088162353,98.21428571428571,56,0.5689641963341995,5.363775559138489,-0.057008307508742084,-0.041285344800289905,14,42,0.7403831005636297,-3.0523624093798647
3,180,0.0,2.0,200,0.001,0,1,RANGE_LOW_VOL,-2.3119793088162353,-2.3119793088162353,98.21428571428571,56,0.5689641963341995,5.363775559138489,-0.057008307508742084,-0.041285344800289905,14,42,0.7403831005636297,-3.0523624093798647
3,180,0.0,2.0,150,0.001,3,3,RANGE_LOW_VOL,-3.981089658770285,-3.981089658770285,50.74626865671642,67,0.3152170521783599,4.038186968018323,-0.3782666333555872,-0.05941924863836243,17,50,-1.2006926323847538,-2.7803970263855295
3,180,0.0,2.0,150,0.001,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",-3.981089658770285,-3.981089658770285,50.74626865671642,67,0.3152170521783599,4.038186968018323,-0.3782666333555872,-0.05941924863836243,17,50,-1.2006926323847538,-2.7803970263855295
3,180,0.0,2.0,150,0.001,3,3,NONE,-3.981089658770285,-3.981089658770285,50.74626865671642,67,0.3152170521783599,4.038186968018323,-0.3782666333555872,-0.05941924863836243,17,50,-1.2006926323847538,-2.7803970263855295
3,180,0.0,2.0,200,0.001,3,1,RANGE_LOW_VOL,-5.251355379316497,-5.251355379316497,45.45454545454545,77,0.2541015598019702,5.322954892739546,-0.4834730974370015,-0.06819942051060385,20,57,-1.2175764679764929,-4.033778911340004
3,180,0.0,2.0,200,0.001,3,1,NONE,-5.251355379316497,-5.251355379316497,45.45454545454545,77,0.2541015598019702,5.322954892739546,-0.4834730974370015,-0.06819942051060385,20,57,-1.2175764679764929,-4.033778911340004
3,180,0.0,2.0,200,0.001,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",-5.251355379316497,-5.251355379316497,45.45454545454545,77,0.2541015598019702,5.322954892739546,-0.4834730974370015,-0.06819942051060385,20,57,-1.2175764679764929,-4.033778911340004
3,180,0.0,2.0,150,0.001,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",-9.504270611763221,-9.504270611763221,48.61111111111111,144,0.28589168974537266,9.561367921011197,-0.41792145778067097,-0.06600187924835565,39,105,-3.2203269138327526,-6.283943697930462
3,180,0.0,2.0,150,0.001,3,1,RANGE_LOW_VOL,-9.504270611763221,-9.504270611763221,48.61111111111111,144,0.28589168974537266,9.561367921011197,-0.41792145778067097,-0.06600187924835565,39,105,-3.2203269138327526,-6.283943697930462
3,180,0.0,2.0,150,0.001,3,1,NONE,-9.504270611763221,-9.504270611763221,48.61111111111111,144,0.28589168974537266,9.561367921011197,-0.41792145778067097,-0.06600187924835565,39,105,-3.2203269138327526,-6.283943697930462
3,180,0.0,2.0,100,0.001,3,3,RANGE_LOW_VOL,-10.55936093459395,-10.55936093459395,38.41059602649007,151,0.23874335127304494,10.677025143467176,-0.49759074130136294,-0.06992954261320497,44,107,-2.709043841655413,-7.85031709293854
3,180,0.0,2.0,100,0.001,3,3,NONE,-10.55936093459395,-10.55936093459395,38.41059602649007,151,0.23874335127304494,10.677025143467176,-0.49759074130136294,-0.06992954261320497,44,107,-2.709043841655413,-7.85031709293854
3,180,0.0,2.0,100,0.001,3,3,"RANGE_LOW_VOL,TREND_LOW_VOL",-10.55936093459395,-10.55936093459395,38.41059602649007,151,0.23874335127304494,10.677025143467176,-0.49759074130136294,-0.06992954261320497,44,107,-2.709043841655413,-7.85031709293854
3,180,0.0,2.0,100,0.001,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",-17.560784350550446,-17.560784350550446,98.27586206896551,58,0.16535796721960386,21.039899335109197,-0.10927626872650116,-0.3027721439750077,17,41,-20.073791207490192,2.5130068569397466
3,180,0.0,2.0,100,0.001,0,1,NONE,-17.560784350550446,-17.560784350550446,98.27586206896551,58,0.16535796721960386,21.039899335109197,-0.10927626872650116,-0.3027721439750077,17,41,-20.073791207490192,2.5130068569397466
3,180,0.0,2.0,100,0.001,0,1,RANGE_LOW_VOL,-17.560784350550446,-17.560784350550446,98.27586206896551,58,0.16535796721960386,21.039899335109197,-0.10927626872650116,-0.3027721439750077,17,41,-20.073791207490192,2.5130068569397466
3,180,0.0,2.0,150,0.001,0,1,RANGE_LOW_VOL,-18.806628816037932,-18.806628816037932,97.5,40,0.10614454392111167,21.039899335109197,-0.14094705994225146,-0.4701657204009483,14,26,-20.281290066099057,1.4746612500611276
3,180,0.0,2.0,150,0.001,0,1,NONE,-18.806628816037932,-18.806628816037932,97.5,40,0.10614454392111167,21.039899335109197,-0.14094705994225146,-0.4701657204009483,14,26,-20.281290066099057,1.4746612500611276
3,180,0.0,2.0,150,0.001,0,1,"RANGE_LOW_VOL,TREND_LOW_VOL",-18.806628816037932,-18.806628816037932,97.5,40,0.10614454392111167,21.039899335109197,-0.14094705994225146,-0.4701657204009483,14,26,-20.281290066099057,1.4746612500611276
3,180,0.0,2.0,100,0.001,3,1,RANGE_LOW_VOL,-19.949472373045754,-19.949472373045754,44.47761194029851,335,0.2959821701513542,20.067136581918945,-0.42928227593438834,-0.05955066380013659,100,235,-5.599975607850853,-14.349496765194907
3,180,0.0,2.0,100,0.001,3,1,"RANGE_LOW_VOL,TREND_LOW_VOL",-19.949472373045754,-19.949472373045754,44.47761194029851,335,0.2959821701513542,20.067136581918945,-0.42928227593438834,-0.05955066380013659,100,235,-5.599975607850853,-14.349496765194907
3,180,0.0,2.0,100,0.001,3,1,NONE,-19.949472373045754,-19.949472373045754,44.47761194029851,335,0.2959821701513542,20.067136581918945,-0.42928227593438834,-0.05955066380013659,100,235,-5.599975607850853,-14.349496765194907
